Año,Expediente,Tipo / Temática,SUBTEMATICA,Descripción del Proyecto,Autor/es,Bloque
2024,1013-D-2024,IA,Marco Regulatorio,READECUACION DEL SISTEMA LEGAL ARGENTINO POR EL IMPACTO DE LA INTELIGENCIA ARTIFICIAL. CODIGO CIVIL Y COMERCIAL DE LA NACION. PROPIEDAD INTELECTUAL - LEY 11723 -. CODIGO PENAL DE LA NACION. DATOS PERSONALES - LEY 25326 -. MODIFICACIONES.,,
2024,1269-D-2024,Estrategia Tecnologica Nacional,"Sistema Nacional de Ciencía, Tecnología e Innovación (Sostenimiento y Financiación)","GARANTICESE EL FINANCIAMIENTO DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION.",Mónica Macha,
2024,1300-D-2024,Estrategia Tecnologica Nacional,Conmemoración,"        INSTITUIR EL 10 DE ABRIL DE CADA AÑO COMO ""DIA NACIONAL DEL INVESTIGADOR E INVESTIGADORA CIENTIFICO"", EN CONMEMORACION DEL NATALICIO DEL DOCTOR BERNARDO ALBERTO HOUSSAY.",—,
2024,1635-D-2024,Innovación y Desarrollo Productivo,Ecosistema Startup,DECLARAR A LA PROVINCIA DE MISIONES COMO CAPITAL NACIONAL STARTUP.,Carlos A. Fernández,
2024,1636-D-2024,Estrategia Tecnologica Nacional,Educación,CREACION DE ESCUELAS DE ROBOTICA.,Carlos A. Fernández,
2024,1656-D-2024,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,FONDO NACIONAL DE PUBLICACIONES CIENTIFICAS PERIODICAS (FNPCP). CREACION.,Ana Carolina Gaillard,
2024,2435-D-2024,Estrategia Tecnologica Nacional,"Sistema Nacional de Ciencía, Tecnología e Innovación (Sostenimiento y Financiación)","DECLARAR LA EMERGENCIA DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION.",Daniel G. Gollan,
2024,3003-D-2024,IA,Marco Regulatorio,REGIMEN LEGAL PARA EL USO RESPONSABLE DE LA INTELIGENCIA ARTIFICIAL EN LA REPUBLICA ARGENTINA.,,
2024,3422-D-2024,Innovación y Desarrollo Productivo,Sandbox,SISTEMA DE ENTORNOS REGULATORIOS EXPERIMENTALES (SANDBOX REGULATORIOS). CREACION.,,
2024,3441-D-2024,Innovación y Desarrollo Productivo,Plataformas de mensajeria,REGIMEN PARA EL USO DE PLATAFORMAS TECNOLOGICAS EN SERVICIO DE MENSAJERIA URBANA.,Cristian Ritondo y otros,
2024,3602-D-2024,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,REGIMEN DE FOMENTO PARA LA RECONVERSION INDUSTRIAL E INNOVACION TECNOLOGICA DE TIERRA DEL FUEGO (REGITEC-TDF). CREACION.,Jorge Neri Araujo Hdez.,
2024,3709-D-2024,Innovación y Desarrollo Productivo,Desarrollo Productivo,PROGRAMA INICIATIVA ARGENTINA PARA EL FOMENTO DEL DESARROLLO PRODUCTIVO INDUSTRIAL DE USO INTENSIVO DE LA CIENCIA Y TECNOLOGIA. CREACION.,Martín Yeza,
2024,3728-D-2024,Tecnologías Estratégicas ,Salud,CREACION DEL INSTITUTO NACIONAL DE EVALUACION DE TECNOLOGIAS SANITARIAS (INETS).,Mónica Fein y otros,
2024,3900-D-2024,IA,Creación de Organismos especializados,CREACION DEL OBSERVATORIO FEDERAL SOBRE INTELIGENCIA ARTIFICIAL (O.F.I.A.).,,
2024,3955-D-2024,IA,Deepfake y generación de contenido,CODIGO PENAL DE LA NACION - LEY 11179 - MODIFICACIONES SOBRE EL USO DE LA INTELIGENCIA ARTIFICIAL PARA CREACION O MANIPULACION DE CONTENIDOS AUDIOVISUALES.,,
2024,4079-D-2024,IA,Marco Regulatorio,PRESUPUESTOS MINIMOS PARA LA PROMOCION DEL DESARROLLO DE LA INTELIGENCIA ARTIFICIAL (IA) EN LA REPUBLICA ARGENTINA. REGIMEN.,,
2024,4898-D-2024,IA,Defensa del Consumidor,DEFENSA DEL CONSUMIDOR - LEY 24240 -. MODIFICACIONES SOBRE PROVEEDORES DE BIENES Y SERVICIOS UTILIZANDO INTELIGENCIA ARTIFICIAL - IA -.,,
2024,6156-D-2024,IA,Marco Regulatorio,MARCO REGULATORIO DE LA INTELIGENCIA ARTIFICIAL. CREACION DEL REGISTRO NACIONAL DE SISTEMAS DE INTELIGENCIA ARTIFICIAL.,,
2024,6382-D-2024,Innovación y Desarrollo Productivo,Desarrollo Productivo,EXENCION DE DERECHOS DE IMPORTACION A INVAP S.E.,Domingo Agustín y otros,
2024,6976-D-2024,IA,Utilización de la IA en el Sistema Educativo,PROGRAMA NACIONAL DE LABORATORIOS DE INFORMATICA E INTELIGENCIA ARTIFICIAL. CREACION.,,
2024,7045-D-2024,IA,Marco Regulatorio,MODIFICACIONES SOBRE RESPONSABILIDAD DE PROVEEDORES EN EL USO DE LA INTELIGENCIA ARTIFICIAL.,,
2024,7058-D-2024,Innovación y Desarrollo Productivo,Desarrollo Productivo,PROMUEVASE LA CORRECTA RECUPERACION Y RECICLADO DE ACEITES VEGETALES Y GRASAS DE FRITURA USADOS.,,
2024,7085-D-2024,Tecnologías Estratégicas ,Salud,REGIMEN DE PROMOCION DE TRATAMIENTOS INNOVADORES EN MATERIA MEDICA.,Marcela M. Pagano,
2025,0345-D-2025,IA,Creación de Organismos especializados,CONSEJO FEDERAL DE INTELIGENCIA ARTIFICIAL. CREACION.,,
2025,0389-D-2025,Innovación y Desarrollo Productivo,Programas de innovación,PLAN NACIONAL DE NODOS DE INNOVACION. REGIMEN.,Juan M. López y otros,
2025,0401-D-2025,Innovación y Desarrollo Productivo,I+D,FONDO NACIONAL PARA LA PROMOCION DE INVERSIONES EN INVESTIGACION Y DESARROLLO INDUSTRIAL. CREACION.,Juan M. López y otros,
2025,0419-D-2025,Innovación y Desarrollo Productivo,Desarrollo Productivo,SELLO OTHEGUY PARA INCENTIVAR LA ASOCIACION DEL CONOCIMIENTO CON EL DESARROLLO SOCIOECONOMICO. CREACION.,Juan M. López y otros,
2025,0903-D-2025,Estrategia Tecnologica Nacional,Politicas de Genero,MODIFICACIONES SOBRE IGUALDAD DE GENERO EN POLITICA CIENTIFICO TECNOLOGICA.,—,
2025,1311-D-2025,Estrategia Tecnologica Nacional,"Sistema Nacional de Ciencía, Tecnología e Innovación (Sostenimiento y Financiación)","REGIMEN DE SALVAGUARDA Y PROTECCION DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION.",Esteban Paulón / M. Fein,
2025,1937-D-2025,IA,Marco Regulatorio,"REGULAR EL DESARROLLO, IMPLEMENTACION Y USO DE LA INTELIGENCIA ARTIFICIAL EN EL TERRITORIO NACIONAL. CREACION DEL MINISTERIO DE INTELIGENCIA ARTIFICIAL.",,
2025,2079-D-2025,Estrategia Tecnologica Nacional,"Sistema Nacional de Ciencía, Tecnología e Innovación (Sostenimiento y Financiación)",DECLARAR LA EMERGENCIA PRESUPUESTARIA DEL SISTEMA UNIVERSITARIO NACIONAL Y DEL SISTEMA DE CIENCIA Y TECNICA PARA EL EJERCICIO 2025.,,
2025,2114-D-2025,Estrategia Tecnologica Nacional,"Sistema Nacional de Ciencía, Tecnología e Innovación (Sostenimiento y Financiación)",GARANTIZAR EL SOSTENIMIENTO DEL SISTEMA NACIONAL DE CIENCIA TECNOLOGIA E INNOVACION DURANTE EL EJERCICIO FISCAL 2025.,Mónica Macha,
2025,2130-D-2025,IA,Marco Regulatorio,"MARCO LEGAL PARA EL DESARROLLO, IMPLEMENTACION Y USO RESPONSABLE DE SISTEMAS DE INTELIGENCIA ARTIFICIAL EN ARGENTINA.",,
2025,2300-D-2025,IA,Deepfake y generación de contenido,"REGIMEN DE PROTECCION DE LA PRIVACIDAD, LA DIGNIDAD Y LOS DERECHOS FUNDAMENTALES DE LAS PERSONAS FRENTE A LA MANIPULACION DE IMAGENES MEDIANTE INTELIGENCIA ARTIFICIAL.",,
2025,2903-D-2025,IA,Implementación de la IA por parte de la Administración Publica,IMPLEMENTACION DE SISTEMAS DE INTELIGENCIA ARTIFICIAL POR PARTE DE LA ADMINISTRACION PUBLICA NACIONAL. REGIMEN.,,
2025,3558-D-2025,IA,Deepfake y generación de contenido,REGULACION DEL USO DE INTELIGENCIA ARTIFICIAL EN LOCUCION Y PRODUCCION AUDIOVISUAL.,,
2025,3723-D-2025,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,"ANULACION DEL DECRETO 447/2025 SOBRE MODIFICACION DE LA ESTRUCTURA Y FUNCIONES DE LA AGENCIA NACIONAL DE PROMOCION DE LA INVESTIGACION, EL DESARROLLO TECNOLOGICO Y LA INNOVACION.",Mercedes de Mendieta,
2025,3836-D-2025,Estrategia Tecnologica Nacional,Educación,"CREACION DEL PROGRAMA NACIONAL DE CLUBES DE CIENCIAS Y DIGITALES DESTINADO A LA ALFABETIZACION CIENTIFICA Y TECNOLOGICA DE NIÑOS, NIÑAS Y JOVENES.",Ariel Rauschenberger y otros,
2025,4094-D-2025,IA,Deepfake y generación de contenido,REGULACION DEL USO DE IMAGENES DIGITALES Y FIGURAS HUMANAS CREADAS POR INTELIGENCIA ARTIFICIAL EN PUBLICIDAD COMERCIAL Y POLITICA.,,
2025,4145-D-2025,IA,Utilización de la IA en el Sistema Educativo,"INCORPORAR EN LA CURRICULA ESCOLAR DE LOS NIVELES PRIMARIO, SECUNDARIO, UNIVERSITARIO Y TECNICA SUPERIOR, CONTENIDOS SOBRE INTELIGENCIA ARTIFICIAL.",,
2025,4219-D-2025,IA,Implementación de la IA por parte de la Administración Publica,"MARCO REGULATORIO PARA EL DESARROLLO, IMPLEMENTACION Y USO DE LA INTELIGENCIA ARTIFICIAL EN LA ADMINISTRACION PUBLICA NACIONAL.",,
2025,4243-D-2025,IA,Marco Regulatorio,PROTECCION DE DATOS PERSONALES EN SISTEMAS DE INTELIGENCIA ARTIFICIAL. REGIMEN.,,
2025,4412-D-2025,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,"RECHAZAR LOS DECRETOS DEL PODER EJECUTIVO 396, 447, 458 Y 459/2025.",Daniel Gollan y otros,
2025,4420-D-2025,Privacidad Digital / Derechos Digitales,Reconocimiento Facil,"REGULACION DEL DESARROLLO, IMPLEMENTACION Y USO DE LAS TECNOLOGIAS DE RECONOCIMIENTO FACIAL.",Martín Yeza,
2025,5539-D-2025,Estrategia Tecnologica Nacional,Brecha Digital,"ASIGNAR PARTIDAS SUBEJECUTADAS POR LA JEFATURA DE GABINETE DE MINISTROS EN PROGRAMAS DE CONECTIVIDAD, INCLUSION DIGITAL Y FORMULACION DE POLITICAS PUBLICAS QUE PROMUEVEN UNA REDUCCION DE LA BRECHA DIGITAL.",—,
2025,5765-D-2025,Estrategia Tecnologica Nacional,Educación,"ESTABLECESE UN REGIMEN ESPECIAL PARA BECARIOS DOCTORALES Y POSTDOCTORALES DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION.",José Pablo Carro,
2025,5823-D-2025,Estrategia Tecnologica Nacional,Sector Antartico,"DECLARAR DE INTERES NACIONAL Y ESTRATEGICO EL DESARROLLO DE LA REPUBLICA ARGENTINA COMO CENTRO INTERNACIONAL DE SERVICIOS CIENTIFICOS, LOGISTICOS Y DE INFRAESTRUCTURA PARA ACTIVIDADES ANTARTICAS, EN EL MARCO DEL TRATADO ANTARTICO.",Marcela M. Pagano,
2025,6189-D-2025,IA,Utilización de la IA en el Sistema Educativo,PROGRAMA NACIONAL DE USO RESPONSABLE DE LA INTELIGENCIA ARTIFICIAL EN EL AMBITO EDUCATIVO (RESPONSABIA). CREACION.,,
2025,6539-D-2025,Tecnologías Estratégicas ,Tecnología Cuantica,CREACION DE UN REGIMEN PARA EL DESARROLLO DE TECNOLOGIAS CUANTICAS Y CONFORMACION DE UNA AGENCIA ESPECIFICA.,Marcela M. Pagano,
2025,6548-D-2025,Tecnologías Estratégicas ,Biotecnología,MARCO NACIONAL PARA EL DESARROLLO FEDERAL Y COMPETITIVO DE LA BIOTECNOLOGIA ARGENTINA. CREACION.,Marcela M. Pagano,
2025,6655-D-2025,IA,Marco Regulatorio,TRANSPARENCIA Y REGULACION DE ALGORITMOS EN PROCESOS AUTOMATIZADOS QUE IMPACTEN EN LOS DERECHOS DE LOS CIUDADANOS. CREACION.,,
2025,6656-D-2025,IA,Utilización de la IA en el Sistema Educativo,"EDUCACION NACIONAL - LEY 26206 - MODIFICACIONES INCORPORANDO LA EDUCACION EN INTELIGENCIA ARTIFICIAL EN LA CURRICULA ESCOLAR DE LA EDUCACION INICIAL, PRIMARIA Y SECUNDARIA.",,
2025,6880-D-2025,Privacidad Digital / Derechos Digitales,Neurederechos,"PROTECCION DE LA ACTIVIDAD CEREBRAL, PRIVACIDAD MENTAL Y NEURODATOS.",Oscar Agost Carreño,
2025,6954-D-2025,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,REGIMEN DE PROTECCION DE ACTIVOS ESTRATEGICOS DE LA NACION. CREACION DE LA COMISION BICAMERAL DE ANALISIS DE ACTIVOS ESTRATEGICOS DE LA NACION.,Eduardo Toniolli,
2025,7085-D-2025,Estrategia Tecnologica Nacional,Educación,"RESTITUIR LA VIGENCIA DEL ARTICULO 52 DE LA LEY 26058, DE EDUCACION TECNICO PROFESIONAL. MODIFICACIONES A LA LEY 27614, DE FINANCIAMIENTO DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION.",Romina Del Plá y otros,
2026,0004-D-2026,IA,Marco Regulatorio,PRESUPUESTOS MINIMOS PARA LA PROMOCION DEL DESARROLLO DE LA INTELIGENCIA ARTIFICIAL (IA) EN LA REPUBLICA ARGENTINA. REGIMEN.,,
2026,0253-D-2026,IA,Deepfake y generación de contenido,REGIMEN NACIONAL DE INTELIGENCIA ARTIFICIAL SOBERANA. MODIFICACION DEL CODIGO PENAL DE LA NACION.,,
2026,0439-D-2026,Tecnologías Estratégicas ,Salud,SISTEMA NACIONAL DE ACCESO ACELERADO A TERAPIAS GENICAS INDIVIDUALIZADAS PARA ENFERMEDADES POCO FRECUENTES Y ULTRA-RARAS (SNATIGEP). CREACION.,Marcela M. Pagano,
2026,0478-D-2026,Innovación y Desarrollo Productivo,Ecosistema Startup,REGIMEN JURIDICO PARA STARTUPS TECNOLOGICAS DE LA REPUBLICA ARGENTINA.,Marcela M. Pagano,
2026,0511-D-2026,Innovación y Desarrollo Productivo,Desarrollo Productivo,FONDO SOBERANO DE INVERSION TECNOLOGICA (FOSIT). CREACION.,Marcela M. Pagano,
2026,0512-D-2026,Tecnologías Estratégicas ,Nuclear,REGIMEN DE PROMOCION DEL DESARROLLO NUCLEAR TECNOLOGICO (REDNUCLEART). CREACION.,Marcela M. Pagano,
2026,0513-D-2026,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,SISTEMA NACIONAL DE PLANIFICACION Y EJECUCION TECNOLOGICA ESTRATEGICA (SINPET). CREACION.,Marcela M. Pagano,
2026,0514-D-2026,Estrategia Tecnologica Nacional,Estrategía Nacional de Ciencia y Tecnologia,REGIMEN NACIONAL DE PROMOCION DE LA TRANSFERENCIA DE CONOCIMIENTO CIENTIFICO Y TECNOLOGICO AL SECTOR PRODUCTIVO (RENTRANS). CREACION.,Marcela M. Pagano,
2026,0515-D-2026,Tecnologías Estratégicas ,Espcial,"ACTIVIDADES ESPACIALES, PROMOCION DEL ECOSISTEMA ESPACIAL, SOBERANIA ORBITAL Y ECONOMIA ESPACIAL. REGIMEN.",Marcela M. Pagano,
2026,0518-D-2026,Tecnologías Estratégicas ,Biotecnología,REGIMEN NACIONAL DE PROMOCION DE LA BIOTECNOLOGIA AVANZADA Y LA BIOECONOMIA ESTRATEGICA. CREACION.,Marcela M. Pagano,
2026,0519-D-2026,IA,Implementación de la IA por parte de la Administración Publica,"PROMOCION DE LA INTELIGENCIA ARTIFICIAL APLICADA A LA PRODUCCION, LA COMPETITIVIDAD Y LOS SERVICIOS PUBLICOS. REGIMEN.",,
2026,0520-D-2026,Innovación y Desarrollo Productivo,Programas de innovación,CREARSE EL ECOSISTEMA NACIONAL DE FINANCIAMIENTO DE LA INNOVACION (ENFI).,,
2026,0664-D-2026,IA,Marco Regulatorio,"MARCO LEGAL PARA EL DESARROLLO, INVESTIGACION Y USO DE INTELIGENCIA ARTIFICIAL DENTRO DEL TERRITORIO NACIONAL. CREACION DEL REGISTRO NACIONAL DE SISTEMAS DE INTELIGENCIA ARTIFICIAL.",,